Name,Price,Category,Question,Answer,Company
Oreo,20.0,Biscuit,What is Oreo?,,LU
Tuc,20.0,Biscuit,What is Tuc?,,LU
Rio,20.0,Biscuit,What is Rio?,,
Prince,20.0,Biscuit,What is Prince?,,LU
Day Dream,20.0,Biscuit,What is Day Dream?,,
Chocolate Chip,20.0,Biscuit,What is Chocolate Chip?,,
Tiger,20.0,Biscuit,What is Tiger?,,LU
Zeera Plus,20.0,Biscuit,What is Zeera Plus?,,LU
Candy,,Biscuit,What is Candy?,,
Peanut Pista,,Biscuit,What is Peanut Pista?,,
Peanut Pik,,Biscuit,What is Peanut Pik?,,
Marie,,Biscuit,What is Marie?,,
Butter Puff,,Biscuit,What is Butter Puff?,,
Gala,,Biscuit,What is Gala?,,
Milkabisc,,Biscuit,What is Milkabisc?,,
Milcolu,,Biscuit,What is Milcolu?,,
Super,,Biscuit,What is Super?,,
Special,,Biscuit,What is Special?,,
Cocomo,,Biscuit,What is Cocomo?,,
Hilal Cup cake,,Cake,What is Hilal Cup cake?,,
Super Cake,,Cake,What is Super Cake?,,
Fanta,,Candy,What is Fanta?,,
Fruit Gala,,Candy,What is Fruit Gala?,,
Frooto,,Candy,What is Frooto?,,
Softmint ice,,Candy,What is Softmint ice?,,
Eclairs,,Candy,What is Eclairs?,,
Frooto Orange,,Candy,What is Frooto Orange?,,
Frooto Amrood,,Candy,What is Frooto Amrood?,,
Khopra,,Candy,What is Khopra?,,
Panpasand,,Candy,What is Panpasand?,,
Hoest,,Candy,What is Hoest?,,
Frooto Apple,,Candy,What is Frooto Apple?,,
Aamrus,,Candy,What is Aamrus?,,
Chooran Chatni,,Candy,What is Chooran Chatni?,,
Hajmula,,Candy,What is Hajmula?,,
Chaska,,Candy,What is Chaska?,,
Mentos,,Chew,What is Mentos?,,
Boom Boom,,Chew Gum,What is Boom Boom?,,
Fresh up,,Chew Gum,What is Fresh up?,,
Ding Dong,,Chew Gum,What is Ding Dong?,,
Joe Soft,,Chew Gum,What is Joe Soft?,,
Bubble Pop,,Chew Gum,What is Bubble Pop?,,
Lays,,Chips,What is Lays?,,
Wavy,,Chips,What is Wavy?,,
Slanty,,Chips,What is Slanty?,,
Kurkure,,Chips,What is Kurkure?,,
Kurleez,,Chips,What is Kurleez?,,
Cheetos,,Chips,What is Cheetos?,,
Dairy Milk,,Chocolate,What is Dairy Milk?,,
Sonnet,,Chocolate,What is Sonnet?,,
Snickers,,Chocolate,What is Snickers?,,
Jubilee,,Chocolate,What is Jubilee?,,
Now,,Chocolate,What is Now?,,
Paradise,,Chocolate,What is Paradise?,,
Capstan,,Cigarette,What is Capstan?,,
Gold Leaf,,Cigarette,What is Gold Leaf?,,
Gold Flake,,Cigarette,What is Gold Flake?,,
Dunhill,,Cigarette,What is Dunhill?,,
Morven Gold,,Cigarette,What is Morven Gold?,,
John Player,,Cigarette,What is John Player?,,
Marlobolo Crafted,,Cigarette,What is Marlobolo Crafted?,,
Pine,,Cigarette,What is Pine?,,
Durex,,Condom,What is Durex?,,
Sathi,,Condom,What is Sathi?,,
Josh,,Condom,What is Josh?,,
Dot,,Condom,What is Dot?,,
Blueband,,Cream,What is Blueband?,,
Olpers Cream,,Cream,What is Olpers Cream?,,
Milkpak Cream,,Cream,What is Milkpak Cream?,,
Nurpur Cream,,Cream,What is Nurpur Cream?,,
Jelly Banana,,Custard Jelly,What is Jelly Banana?,,
Jelly Mixed Fruit,,Custard Jelly,What is Jelly Mixed Fruit?,,
Surf Excel,,Detergent,What is Surf Excel?,,
Ariel,,Detergent,What is Ariel?,,
Brite,,Detergent,What is Brite?,,
Bonus,,Detergent,What is Bonus?,,
Sunlight,,Detergent,What is Sunlight?,,
Pampers,,Diaper,What is Pampers?,,
Bona Papa,,Diaper,What is Bona Papa?,,
Canbebe,,Diaper,What is Canbebe?,,
Royal Ozone,,Diaper,What is Royal Ozone?,,
Garam Masala,,Food Packet,What is Garam Masala?,,
Kasuri Methi,,Food Packet,What is Kasuri Methi?,,
Bombay Biryani,,Food Packet,What is Bombay Biryani?,,
Coriander,,Food Packet,What is Coriander?,,
