Name,Price,Category,Question ,Answer,Company
Oreo,20,Biscuit,,,LU
Tuc,20,Biscuit,,,LU
Rio,20,Biscuit,,,
Prince,20,Biscuit,,,LU
Day Dream,20,Biscuit,,,
Chocolate Chip,20,Biscuit,,,
Tiger,20,Biscuit,,,LU
Zeera Plus,20,Biscuit,,,LU
Dairy Milk,,Chocolate,,,
Sonnet,,Chocolate,,,
Snickers,,Chocolate,,,
Lays,,Chips,,,
Wavy,,Chips,,,
Slanty,,Chips,,,
Kurkure,,Chips,,,
Kurleez,,Chips,,,
Fanta,,Candy,,,
Fruit Gala,,Candy,,,
Frooto,,Candy,,,
Softmint ice,,Candy,,,
Candy,,Biscuit,,,
Trim,,,,,
Treet,,,,,
Always,,,,,
Butterfly,,,,,
Eggs,,,,,
Rice,,,,,
Sugar,,,,,
Flour,,,,,
Rajput,5,Supari,,,
Jambola,5,Supari,,,
Tara,5,Supari,,,
Dillagi,5,Supari,,,
Tasty Gold,5,Supari,,,
Gastril,5,,,,
Pepsi,,Soft Drink,,,
Coca Cola,,Soft Drink,,,
Sprite,,Soft Drink,,,
7Up,,Soft Drink,,,
Fanta,,Soft Drink,,,
Mirinda,,Soft Drink,,,
Sting,,Soft Drink,,,
Cola Next,,Soft Drink,,,
Fizz Up,,Soft Drink,,,
Mountain Dew,,Soft Drink,,,
Aquafina,,Water,,,
Slice,,Juice,,,
Cheetos,,,,,
Pepsi Diet,,,,,
Chilli Garlic Sauce,,,,,
Synthetic Vinegar,,,,,
Tomato Ketchup,,,,,
Garam Masala,,,,,
Kasuri Methi,,,,,
Mixed Pickle,,,,,
Jelly Strawberry,,,,,
Bombay Biryani,,,,,
Coriander,,,,,
Biryani,,,,,
Quorma,,,,,
Jelly Banana,,,,,
Jelly Mixed Fruit,,,,,
Vermicelli,,,,,
Pakola,,,,,
Embrace,,Sanitary Pads,,,
Pampers,,Diaper,,,
Bona Papa,,Diaper,,,
Power Plus,,Shoe Polish,,,
Kiwi,,Shoe Polish,,,
Cherry Blososom,,Shoe Polish,,,
Surf Excel,,,,,
Ariel,,,,,
Brite,,,,,
Bonus,,,,,
Sunlight,,,,,
Canbebe,,,,,
Royal Ozone,,,,,
Lux,,,,,
Safeguard,,,,,
Dettol,,,,,
Lifebouy,,,,,
Palmolive,,,,,
Dove,,,,,
Pears,,,,,
Tibet,,,,,
Hari,,,,,
Sunsilk,,,,,
Head n Shoulder,,,,,
Tresseme,,,,,
Clear,,,,,
Lifebouy Shampoo,,,,,
Gillete,,,,,
Capstan,,,,,
Gold Leaf,,,,,
Gold Flake,,,,,
Dunhill,,,,,
Morven Gold,,,,,
John Player,,,,,
Marlobolo Crafted,,,,,
Pine,,,,,
Eclairs,,,,,
Frooto Orange,,Candy,,,
Frooto Amrood,,Candy,,,
Khopra,,Candy,,,
Panpasand,,Candy,,,
Hoest,,Candy,,,
Frooto Apple,,Candy,,,
Aamrus,,Candy,,,
Sanam Gold,,Sweet Supari,,,
Tulsi,,Sweet Supari,,,
Shahi Deluxe,,Sweet Supari,,,
Peanut Pista,,,,,
Peanut Pik,,,,,
Marie,,,,,
Hum Tum,,Sweet Supari,,,
Naz,,,,,
Kashmiri Gold,,,,,
Rajni,,,,,
Butter Puff,,,,,
Gala,,,,,
Milkabisc,,,,,
Milcolu,,,,,
Super,,,,,
Special,,Biscuit,,,
Boom Boom,,Chew Gum,,,
Fresh up,,Chew Gum,,,
Ding Dong,,Chew Gum,,,
Joe Soft,,Chew Gum,,,
Mentos,,Chew,,,
Jubilee,,Chocolate,,,
Now,,Chocolate,,,
Paradise,,Chocolate,,,
Nestle,,Water,,,
Atco,,Water,,,
Nesfruita,,Juice,,,
Rani Orange,,Juice,,,
Rani Peach,,Juice,,,
Nesfruita Red Anaar,,Juice,,,
Nesfruita Red Grape,,Juice,,,
Nesfruita Red Apple,,Juice,,,
Tapal Danedar,,Tea,,,
Lipton,,Tea,,,
Supreme,,Tea,,,
Durex,,Condom,,,
Vital,,Tea,,,
Green Tea,,Tea,,,
Sathi,,Condom,,,
Trig,,Razor,,,
Andlip,,,,,
Adaab,,,,,
Rajni,,,,,
Pan Parag,,,,,
Hilal Cup cake,,,,,
