Name,Price,Category,Question,Answer,Company
Oreo,20.0,Biscuit,,,LU
Tuc,20.0,Biscuit,,,LU
Rio,20.0,Biscuit,,,
Prince,20.0,Biscuit,,,LU
Day Dream,20.0,Biscuit,,,
Chocolate Chip,20.0,Biscuit,,,
Tiger,20.0,Biscuit,,,LU
Zeera Plus,20.0,Biscuit,,,LU
Dairy Milk,,Chocolate,,,
Sonnet,,Chocolate,,,
Snickers,,Chocolate,,,
Lays,,Chips,,,
Wavy,,Chips,,,
Slanty,,Chips,,,
Kurkure,,Chips,,,
Kurleez,,Chips,,,
Fanta,,Candy,,,
Fruit Gala,,Candy,,,
Frooto,,Candy,,,
Softmint ice,,Candy,,,
Candy,,Biscuit,,,
Trim,,Razor,,,
Treet,,Razor,,,
Always,,Sanitary Pads,,,
Butterfly,,Sanitary Pads,,,
Eggs,,General,,,
Rice,,General,,,
Sugar,,General,,,
Flour,,General,,,
Rajput,5.0,Supari,,,
Jambola,5.0,Supari,,,
Tara,5.0,Supari,,,
Dillagi,5.0,Supari,,,
Tasty Gold,5.0,Supari,,,
Gastril,5.0,Pill,,,
Pepsi,,Soft Drink,,,
Coca Cola,,Soft Drink,,,
Sprite,,Soft Drink,,,
7Up,,Soft Drink,,,
Fanta,,Soft Drink,,,
Mirinda,,Soft Drink,,,
Sting,,Soft Drink,,,
Cola Next,,Soft Drink,,,
Fizz Up,,Soft Drink,,,
Mountain Dew,,Soft Drink,,,
Aquafina,,Water,,,
Slice,,Juice,,,
Cheetos,,Chips,,,
Pepsi Diet,,Soft Drink,,,
Chilli Garlic Sauce,,,,,
Synthetic Vinegar,,,,,
Tomato Ketchup,,,,,
Garam Masala,,,,,
Kasuri Methi,,,,,
Mixed Pickle,,,,,
Jelly Strawberry,,,,,
Bombay Biryani,,,,,
Coriander,,,,,
Biryani,,,,,
Quorma,,,,,
Jelly Banana,,,,,
Jelly Mixed Fruit,,,,,
Vermicelli,,,,,
Pakola,,,,,
Embrace,,Sanitary Pads,,,
Pampers,,Diaper,,,
Bona Papa,,Diaper,,,
Power Plus,,Shoe Polish,,,
Kiwi,,Shoe Polish,,,
Cherry Blososom,,Shoe Polish,,,
Surf Excel,,Detergent,,,
Ariel,,Detergent,,,
Brite,,Detergent,,,
Bonus,,Detergent,,,
Sunlight,,Detergent,,,
Canbebe,,Diaper,,,
Royal Ozone,,Diaper,,,
Lux,,Soap,,,
Safeguard,,Soap,,,
Dettol,,Soap,,,
Lifebouy,,Soap,,,
Palmolive,,Soap,,,
Dove,,Soap,,,
Pears,,Soap,,,
Tibet,,Soap,,,
Hari,,Soap,,,
Sunsilk,,Shampoo,,,
Head n Shoulder,,Shampoo,,,
Tresseme,,Shampoo,,,
Clear,,Shampoo,,,
Lifebouy Shampoo,,Shampoo,,,
Gillete,,Razor,,,
Capstan,,Cigarette,,,
Gold Leaf,,Cigarette,,,
Gold Flake,,Cigarette,,,
Dunhill,,Cigarette,,,
Morven Gold,,Cigarette,,,
John Player,,Cigarette,,,
Marlobolo Crafted,,Cigarette,,,
Pine,,Cigarette,,,
Eclairs,,Candy,,,
Frooto Orange,,Candy,,,
Frooto Amrood,,Candy,,,
Khopra,,Candy,,,
Panpasand,,Candy,,,
Hoest,,Candy,,,
Frooto Apple,,Candy,,,
Aamrus,,Candy,,,
Sanam Gold,,Sweet Supari,,,
Tulsi,,Sweet Supari,,,
Shahi Deluxe,,Sweet Supari,,,
Peanut Pista,,Biscuit,,,
Peanut Pik,,Biscuit,,,
Marie,,Biscuit,,,
Hum Tum,,Sweet Supari,,,
Naz,,Sweet Supari,,,
Kashmiri Gold,,Sweet Supari,,,
Rajni,,Nicotine,,,
Butter Puff,,Biscuit,,,
Gala,,Biscuit,,,
Milkabisc,,Biscuit,,,
Milcolu,,Biscuit,,,
Super,,Biscuit,,,
Special,,Biscuit,,,
Boom Boom,,Chew Gum,,,
Fresh up,,Chew Gum,,,
Ding Dong,,Chew Gum,,,
Joe Soft,,Chew Gum,,,
Mentos,,Chew,,,
Jubilee,,Chocolate,,,
Now,,Chocolate,,,
Paradise,,Chocolate,,,
Nestle,,Water,,,
Atco,,Water,,,
Nesfruita,,Juice,,,
Rani Orange,,Juice,,,
Rani Peach,,Juice,,,
Nesfruita Red Anaar,,Juice,,,
Nesfruita Red Grape,,Juice,,,
Nesfruita Red Apple,,Juice,,,
Tapal Danedar,,Tea,,,
Lipton,,Tea,,,
Supreme,,Tea,,,
Durex,,Condom,,,
Vital,,Tea,,,
Green Tea,,Tea,,,
Sathi,,Condom,,,
Trig,,Razor,,,
Andlip,,Sweet Supari,,,
Adaab,,Nicotine,,,
Rajni,,Nicotine,,,
Pan Parag,,Nicotine,,,
Hilal Cup cake,,Cake,,,
Ballay Ballay,,,,,
