Name,Price,Category,Question ,Answer,Company
Oreo,20,Biscuit,,,LU
Tuc,20,Biscuit,,,LU
Rio,20,Biscuit,,,
Prince,20,Biscuit,,,LU
Day Dream,20,Biscuit,,,
Chocolate Chip,20,Biscuit,,,
Tiger,20,Biscuit,,,LU
Zeera Plus,20,Biscuit,,,LU
Dairy Milk,,Sweet,,,
Sonnet,,Sweet,,,
Snickers,,Sweet,,,
Lays,,Chips,,,
Wavy,,Chips,,,
Slanty,,Chips,,,
Kurkure,,Chips,,,
Kurleez,,Chips,,,
Fanta,,Candy,,,
Fruit Gala,,Candy,,,
Frooto,,Candy,,,
Softmint ice,,Candy,,,
Candy,,Biscuit,,,
Trim,,,,,
Treet,,,,,
Always,,,,,
Butterfly,,,,,
Eggs,,,,,
Rice,,,,,
Sugar,,,,,
Flour,,,,,
Rajput,5,Sweet Supar,,,
Jambola,5,Sweet Supar,,,
Tara,5,Sweet Supar,,,
Dillagi,5,Sweet Supar,,,
Tasty Gold,5,Sweet Supar,,,
Gastril,5,,,,
