Name,Price,Category,Question,Answer,Company
Oreo,20,Biscuit,,,LU
Tuc,20,Biscuit,,,LU
Rio,20,Biscuit,,,
Prince,20,Biscuit,,,LU
Day Dream,20,Biscuit,,,
Chocolate Chip,20,Biscuit,,,
Tiger,20,Biscuit,,,LU
Zeera Plus,20,Biscuit,,,LU
Candy,,Biscuit,,,
Peanut Pista,,Biscuit,,,
Peanut Pik,,Biscuit,,,
Marie,,Biscuit,,,
Butter Puff,,Biscuit,,,
Gala,,Biscuit,,,
Milkabisc,,Biscuit,,,
Milcolu,,Biscuit,,,
Super,,Biscuit,,,
Special,,Biscuit,,,
Cocomo,,Biscuit,,,
Hilal Cup cake,,Cake,,,
Super Cake,,Cake,,,
Fanta,,Candy,,,
Fruit Gala,,Candy,,,
Frooto,,Candy,,,
Softmint ice,,Candy,,,
Eclairs,,Candy,,,
Frooto Orange,,Candy,,,
Frooto Amrood,,Candy,,,
Khopra,,Candy,,,
Panpasand,,Candy,,,
Hoest,,Candy,,,
Frooto Apple,,Candy,,,
Aamrus,,Candy,,,
Chooran Chatni,,Candy,,,
Hajmula,,Candy,,,
Chaska,,Candy,,,
Mentos,,Chew,,,
Boom Boom,,Chew Gum,,,
Fresh up,,Chew Gum,,,
Ding Dong,,Chew Gum,,,
Joe Soft,,Chew Gum,,,
Bubble Pop,,Chew Gum,,,
Lays,,Chips,,,
Wavy,,Chips,,,
Slanty,,Chips,,,
Kurkure,,Chips,,,
Kurleez,,Chips,,,
Cheetos,,Chips,,,
Dairy Milk,,Chocolate,,,
Sonnet,,Chocolate,,,
Snickers,,Chocolate,,,
Jubilee,,Chocolate,,,
Now,,Chocolate,,,
Paradise,,Chocolate,,,
Capstan,,Cigarette,,,
Gold Leaf,,Cigarette,,,
Gold Flake,,Cigarette,,,
Dunhill,,Cigarette,,,
Morven Gold,,Cigarette,,,
John Player,,Cigarette,,,
Marlobolo Crafted,,Cigarette,,,
Pine,,Cigarette,,,
Durex,,Condom,,,
Sathi,,Condom,,,
Dot,,Condom,,,
Blueband,,Cream,,,
Olpers Cream,,Cream,,,
Milkpak Cream,,Cream,,,
Nurpur Cream,,Cream,,,
Jelly Banana,,Custard Jelly,,,
Jelly Mixed Fruit,,Custard Jelly,,,
Surf Excel,,Detergent,,,
Ariel,,Detergent,,,
Brite,,Detergent,,,
Bonus,,Detergent,,,
Sunlight,,Detergent,,,
Pampers,,Diaper,,,
Bona Papa,,Diaper,,,
Canbebe,,Diaper,,,
Royal Ozone,,Diaper,,,
Garam Masala,,Food Packet,,,
Kasuri Methi,,Food Packet,,,
Bombay Biryani,,Food Packet,,,
Coriander,,Food Packet,,,
Biryani,,Food Packet,,,
Quorma,,Food Packet,,,
Vermicelli,,Food Packet,,,
Eggs,,General,,,
Rice,,General,,,
Sugar,,General,,,
Flour,,General,,,
Jelly Strawberry,,Jelly,,,
Chilli Milli,,Jelly,,,
ABC,,Jelly,,,
Anda,,Jelly,,,
Fizzi O,,Jelly,,,
Amrood Jelly,,Jelly,,,
Berries,,Jelly,,,
Twisto,,Jelly,,,
Jello Bello,,Jelly,,,
Peach Jelly,,Jelly,,,
Pebbles,,Jelly,,,
Wobbly,,Jelly,,,
Jelly Fish,,Jelly,,,
Gummy Bear,,Jelly,,,
Slice,,Juice,,,
Nesfruita,,Juice,,,
Rani Orange,,Juice,,,
Rani Peach,,Juice,,,
Nesfruita Red Anaar,,Juice,,,
Nesfruita Red Grape,,Juice,,,
Nesfruita Red Apple,,Juice,,,
Polly,,Juice,,,
Pakola,,Juice,,,
Chilli Garlic Sauce,,Ketchup,,,
Tomato Ketchup,,Ketchup,,,
Rajni,,Nicotine,,,
Adaab,,Nicotine,,,
Rajni,,Nicotine,,,
Pan Parag,,Nicotine,,,
Ballay Ballay,,Nimco,,,
Mughlia,,Nimco,,,
Lunch Time,,Nimco,,,
